Brand,Model,Year,Age,Kilometer,Fuel Type,Engine,Max Power,Transmission,Seats,Price
Mercedes-Benz,SL-Class SL550 Roadster,2008,17,53591,Petrol,5500,383,Automatic,5,2877300
Mercedes-Benz,SL-Class SL550 Roadster,2009,16,96721,Petrol,5500,383,Automatic,5,2251800
Mercedes-Benz,SL-Class SL600 Roadster,2005,20,149669,Petrol,5500,604,Automatic,2,1876500
Mercedes-Benz,SL-Class SL600 Roadster,2007,18,125850,Petrol,5500,517,Automatic,5,1918117
Mercedes-Benz,SL-Class SL63 AMG Roadster,2009,16,90123,Petrol,6300,518,Automatic,2,3740490
Mercedes-Benz,SL-Class SL63 AMG Roadster,2009,16,50485,Petrol,6300,518,Automatic,2,5479380
Mercedes-Benz,SLK-Class SLK 200 K,2010,15,34105,Petrol,1796,165,Automatic,2,2400000
Mercedes-Benz,SLK-Class SLK 250,2015,10,78858,Petrol,1800,416,Automatic,2,1959900
Mercedes-Benz,SLK-Class SLK 350,2008,17,194408,Petrol,3500,395,Automatic,5,1159260
Mercedes-Benz,SLK-Class SLK 350,2012,13,70811,Petrol,3500,395,Automatic,2,1853315
Mercedes-Benz,SLK-Class SLK 350,2015,10,25749,Petrol,3500,395,Automatic,2,2543700
Mercedes-Benz,SLK-Class SLK230 Kompressor,2001,24,94629,Petrol,2300,349,Automatic,2,750600
Mercedes-Benz,SLK-Class SLK230 Kompressor,2003,22,53546,Petrol,2300,349,Automatic,5,992460
Mercedes-Benz,SLK-Class SLK280 Roadster,2007,18,108148,Petrol,3000,302,Automatic,2,959100
Mercedes-Benz,SLK-Class SLK320,2001,24,95756,Petrol,3200,395,Manual,5,542100
Mercedes-Benz,SLS AMG Base,2012,13,28873,Petrol,6200,563,Automatic,2,18848400
Mercedes-Benz,Sprinter 2500,2011,14,193121,Diesel,3000,188,Automatic,5,2668717
Mercedes-Benz,Sprinter 2500,2012,13,161328,Diesel,3000,188,Automatic,5,2001600
Mercedes-Benz,Sprinter 2500,2016,9,224020,Diesel,2100,170,Automatic,2,1834800
Mercedes-Benz,Sprinter 2500,2016,9,642127,Diesel,3000,170,Automatic,2,2043300
Mercedes-Benz,Sprinter 2500,2016,9,230602,Diesel,2100,170,Automatic,2,2793066
Mercedes-Benz,Sprinter 2500 Standard Roof,2018,7,66788,Diesel,3000,188,Automatic,2,5087400
Mercedes-Benz,Sprinter 2500 Standard Roof,2021,4,21475,Diesel,3000,190,Automatic,3,4712100
Mercedes-Benz,Sprinter 2500 Standard Roof,2022,3,7387,Petrol,2000,211,Automatic,3,5337600
Mercedes-Benz,Sprinter 2500 Standard Roof,2022,3,25931,Diesel,3000,211,Automatic,3,9257400
Mercedes-Benz,Sprinter 2500 Standard Roof,2023,2,6437,Diesel,2000,211,Automatic,3,5421000
Mercedes-Benz,Sprinter 3500 High Roof,2017,8,200572,Diesel,3000,188,Automatic,2,6255000
Mercedes-Benz,Sprinter 3500 High Roof,2022,3,169,Diesel,2000,188,Automatic,3,16680000
Mercedes-Benz,Sprinter 3500XD High Roof,2021,4,53591,Diesel,3000,188,Automatic,5,3753000
Mercedes-Benz,Sprinter 4500 High Roof,2019,6,27058,Diesel,3000,188,Automatic,3,3828060
Mercedes-Benz,Sprinter High Roof,2014,11,104607,Diesel,3000,211,Automatic,5,4586917
Mercedes-Benz,Sprinter High Roof,2015,10,177027,Diesel,3000,208,Automatic,2,2418600
Mercedes-Benz,Sprinter High Roof,2015,10,2414,Diesel,3000,208,Automatic,3,3294300
Mercedes-Benz,Sprinter Normal Roof,2013,12,63968,Diesel,3000,188,Automatic,5,4586583
Mercedes-Benz,V-Class Elite LWB,2020,5,40000,Diesel,1950,161,Automatic,6,6300000
Mercury,Marauder Base,2003,22,144841,Petrol,4600,302,Automatic,5,1292700
Mercury,Marauder Base,2004,21,91089,Petrol,4600,330,Automatic,5,1918200
MG,Astor Sharp 1.5 CVT,2021,4,1942,Petrol,1498,108,Automatic,5,1764999
MG,Astor Sharp EX 1.5 MT,2022,3,600,Petrol,1498,108,Manual,5,1550000
MG,Gloster Savvy 6 STR 2.0 Twin Turbo 4WD,2021,4,7900,Diesel,1996,215,Automatic,6,3500000
MG,Gloster Sharp 6 STR 2.0 Twin Turbo 4WD,2021,4,40000,Diesel,1996,215,Automatic,6,3950000
MG,Hector Plus Sharp 1.5 DCT Petrol,2020,5,28584,Petrol,1451,141,Automatic,6,1950000
MG,Hector Plus Sharp 1.5 DCT Petrol,2021,4,10000,Petrol,1451,141,Automatic,6,1875000
MG,Hector Plus Smart 1.5 DCT Petrol,2021,4,19000,Petrol,1451,141,Automatic,6,1925000
MG,Hector Sharp 1.5 DCT Petrol,2019,6,7000,Petrol,1451,141,Automatic,5,1625000
MG,Hector Sharp 1.5 DCT Petrol,2020,5,27000,Petrol,1451,141,Automatic,5,1729000
MG,Hector Sharp 1.5 DCT Petrol,2021,4,17000,Petrol,1451,141,Automatic,5,1889999
MG,Hector Sharp 1.5 DCT Petrol Dual Tone,2021,4,33000,Petrol,1451,141,Automatic,5,1750000
MG,Hector Sharp 2.0 Diesel,2019,6,46301,Diesel,1956,169,Manual,5,1611000
MG,Hector Sharp 2.0 Diesel,2019,6,23952,Diesel,1956,169,Manual,5,1725000
MG,Hector Sharp 2.0 Diesel,2020,5,12400,Diesel,1956,169,Manual,5,1710000
MG,Hector Sharp 2.0 Diesel Turbo MT,2020,5,65433,Diesel,1956,169,Manual,5,1780000
MG,Hector Sharp 2.0 Diesel Turbo MT,2021,4,18500,Diesel,1956,169,Manual,5,1975000
MG,Hector Sharp AT BSIV,2019,6,19000,Petrol,1451,141,Automatic,5,1750000
MG,Hector Sharp DCT Dualtone,2020,5,1600,Petrol,1451,141,Automatic,5,1900000
MG,Hector Smart DCT,2019,6,16500,Petrol,1451,141,Automatic,5,1700000
MINI,Clubman Cooper S ALL4,2017,8,128667,Petrol,2000,204,Automatic,5,1450326
MINI,Convertible Cooper,2022,3,25016,Petrol,1500,228,Automatic,5,2335200
MINI,Convertible John Cooper Works,2017,8,39075,Petrol,2000,312,Automatic,5,2418600
MINI,Cooper Base,2003,22,166930,Petrol,1600,208,Manual,4,499983
MINI,Cooper Base,2008,17,168176,Petrol,1600,208,Automatic,4,341940
MINI,Cooper Base,2009,16,145431,Petrol,1600,208,Manual,4,771450
MINI,Cooper Base,2010,15,93342,Petrol,1600,208,Automatic,4,667200
MINI,Cooper Base,2010,15,119091,Petrol,1600,208,Manual,5,804810
MINI,Cooper D 3 Door,2018,7,17000,Diesel,1496,114,Automatic,5,3300000
MINI,Cooper D 3 Door,2019,6,6400,Diesel,1496,114,Automatic,5,3300000
MINI,Cooper D 5 Door,2014,11,24000,Diesel,1496,114,Automatic,5,1950000
MINI,Cooper D 5 Door,2015,10,34303,Diesel,1496,114,Automatic,5,2500000
MINI,Cooper D 5 Door,2020,5,19759,Diesel,1496,114,Automatic,5,3590000
MINI,Cooper JCW Hatchback,2022,3,0,Petrol,1998,228,Automatic,4,5200000
MINI,Cooper S,2017,8,10500,Petrol,1998,189 bhp @,Automatic,4,3200000
MINI,Cooper S,2020,5,13000,Petrol,1998,189 bhp @,Automatic,4,3900000
MINI,Cooper S Base,2006,19,160290,Petrol,1600,214,Automatic,5,458700
MINI,Cooper S Base,2006,19,152887,Petrol,1600,214,Manual,4,1042500
MINI,Cooper S Base,2007,18,189902,Petrol,1600,208,Automatic,5,300240
MINI,Cooper S Base,2007,18,177063,Petrol,1600,208,Manual,4,521250
MINI,Cooper S Base,2007,18,72420,Petrol,1600,208,Manual,4,658860
MINI,Cooper S Base,2010,15,156742,Petrol,1600,208,Manual,4,558697
MINI,Cooper S Base,2011,14,102193,Petrol,1600,208,Manual,5,875700
MINI,Cooper S Base,2012,13,205996,Petrol,1600,208,Automatic,4,708900
MINI,Cooper S Base,2012,13,244620,Petrol,1600,208,Automatic,5,750600
MINI,Cooper S Base,2012,13,106216,Petrol,1600,208,Automatic,5,917317
MINI,Cooper S Clubman Base,2009,16,221445,Petrol,1600,208,Manual,5,573792
MINI,Cooper S Clubman Base,2009,16,134948,Petrol,1600,208,Manual,5,579630
MINI,Countryman Cooper,2020,5,120258,Petrol,1500,192,Automatic,5,1802441
MINI,Countryman Cooper D,2013,12,50300,Diesel,1995,112 bhp @,Automatic,5,1300000
MINI,Countryman Cooper D,2014,11,81000,Diesel,1995,112 bhp @,Automatic,5,1489000
MINI,Countryman Cooper S,2019,6,30573,Petrol,2000,306,Automatic,5,2230950
MINI,Countryman Cooper S ALL4,2014,11,113780,Petrol,1600,192,Automatic,5,1313550
MINI,Countryman Cooper S ALL4,2014,11,127138,Petrol,1600,192,Automatic,5,1417800
MINI,Countryman Cooper S ALL4,2016,9,153000,Petrol,1600,301,Automatic,5,1063350
MINI,Countryman Cooper S ALL4,2016,9,147576,Petrol,1600,228,Manual,5,1167517
MINI,Countryman Cooper S ALL4,2018,7,19908,Petrol,2000,301,Automatic,5,2410260
MINI,Countryman Cooper S JCW Inspired,2021,4,12000,Petrol,1998,189,Automatic,5,3875000
MINI,Hardtop Cooper,2014,11,31704,Petrol,2000,134,Automatic,5,1125900
MINI,Hardtop Cooper,2019,6,31945,Petrol,1500,228,Automatic,4,2001600
MINI,Hardtop Cooper S,2016,9,67077,Petrol,2000,301,Automatic,4,1459083
MINI,Hardtop Cooper S,2016,9,69319,Petrol,2000,301,Automatic,4,1501117
MINI,Hardtop Cooper S,2017,8,71294,Petrol,2000,308,Manual,5,1733386
MINI,Hardtop Cooper S,2022,3,38265,Petrol,2000,189,Manual,4,2502000
Mitsubishi,Eclipse GS,2008,17,304970,Petrol,2400,162,Manual,4,500400
Mitsubishi,Eclipse GT,2003,22,234964,Petrol,3000,210,Automatic,4,350280
Mitsubishi,Eclipse Spyder GS,2001,24,145484,Petrol,2400,200,Automatic,4,374883
Mitsubishi,Eclipse Spyder GT,2007,18,219514,Petrol,3800,265,Automatic,4,562950
Mitsubishi,Eclipse Spyder GT,2008,17,101276,Petrol,3800,265,Automatic,4,834000
Mitsubishi,Lancer 2.0 GLd,1999,26,198000,Diesel,1998,68,Manual,5,150000
Mitsubishi,Lancer 2.0 GLd,2008,17,120000,Diesel,1998,68,Manual,5,165000
Mitsubishi,Lancer 2.0 L Diesel LX,2008,17,100000,Diesel,1998,68,Manual,5,160000
Mitsubishi,Lancer 2.0 LXd,1999,26,100000,Diesel,1998,68,Manual,5,155000
Mitsubishi,Lancer 2.0 LXd,2000,25,280000,Diesel,1998,68,Manual,5,150000
Mitsubishi,Lancer DE,2009,16,230692,Petrol,2000,152,Manual,5,250200
Mitsubishi,Lancer Evolution Base,2003,22,98960,Petrol,2000,405,Manual,5,2335200
Mitsubishi,Lancer Evolution GSR,2012,13,53108,Petrol,2000,324,Manual,5,2918917
Mitsubishi,Lancer Evolution GSR,2013,12,123115,Petrol,2000,303,Manual,5,2335200
Mitsubishi,Lancer Evolution IX,2006,19,123919,Petrol,2000,286,Manual,5,4753800
Mitsubishi,Lancer Evolution MR,2006,19,205996,Petrol,2000,405,Manual,5,3169117
Mitsubishi,Lancer Evolution MR,2011,14,152083,Petrol,2000,405,Automatic,5,2251800
Mitsubishi,Lancer GTS,2009,16,299278,Petrol,2400,168,Automatic,5,425340
Mitsubishi,Lancer Sportback ES,2011,14,181855,Petrol,2000,237,Manual,5,483720
Mitsubishi,Mirage ES,2017,8,57450,Petrol,1200,135,Automatic,5,729750
Mitsubishi,Montero Limited,2004,21,233354,Petrol,3800,215,Automatic,7,746430
Mitsubishi,Outlander SEL,2018,7,46671,Petrol,2400,181,Automatic,5,1626300
Mitsubishi,Outlander SEL,2022,3,18829,Petrol,2500,181,Automatic,7,2752200
Mitsubishi,Outlander Sport 2.4 SE,2016,9,211134,Petrol,2400,168,Automatic,5,998298
Mitsubishi,Outlander Sport ES,2015,10,158335,Petrol,2400,168,Automatic,5,875700
Mitsubishi,Pajero 2.5 AT,2016,9,82000,Diesel,2477,176,Automatic,7,1475000
Mitsubishi,Pajero 2.5 MT,2013,12,95000,Diesel,2477,176,Manual,7,1300000
Mitsubishi,Pajero 2.8 SFX BSIII Single Tone,2011,14,120000,Diesel,2835,117,Manual,6,625000
Mitsubishi,Pajero Select Plus AT,2018,7,122000,Diesel,2477,176,Automatic,7,1995000
Mitsubishi,Pajero SFX 2.8,2011,14,40000,Diesel,2835,118,Manual,5,625000
Mitsubishi,Pajero Sport 4X4,2013,12,181491,Diesel,2477,176,Manual,7,950000
Mitsubishi,Pajero Sport 4X4,2013,12,151000,Diesel,2477,176,Manual,7,1090000
Mitsubishi,Pajero Sport 4X4,2015,10,39000,Diesel,2477,176,Manual,7,1700000
Mitsubishi,Pajero Sport 4X4 Dual Tone,2016,9,120000,Diesel,2477,176,Manual,7,1950000
Mitsubishi,Pajero Sport Anniversary Edition,2015,10,160000,Diesel,2477,178,Manual,7,1250000
Nissan,350Z Enthusiast,2003,22,119091,Petrol,3500,287,Manual,2,917400
Nissan,350Z Enthusiast,2005,20,209708,Petrol,3500,300,Automatic,4,829830
Nissan,350Z Enthusiast,2007,18,188293,Petrol,3500,306,Automatic,5,831915
Nissan,350Z NISMO,2008,17,123115,Petrol,3500,306,Manual,4,2335200
Nissan,350Z Touring,2004,21,178471,Petrol,3500,287,Manual,5,959100
Nissan,350Z Touring,2006,19,135506,Petrol,3500,300,Manual,4,850680
Nissan,350Z Touring,2007,18,144841,Petrol,3500,306,Manual,4,1000800
Nissan,350Z Touring,2008,17,198753,Petrol,3500,306,Automatic,4,1125900
Nissan,370Z Base,2009,16,128575,Petrol,3700,332,Automatic,5,1326060
Nissan,370Z Base,2013,12,171717,Petrol,3700,350,Manual,5,1459500
Nissan,370Z NISMO,2010,15,46671,Petrol,3700,354,Manual,5,2418600
Nissan,370Z NISMO Tech,2016,9,68558,Petrol,3700,350,Automatic,5,2664630
Nissan,370Z Touring,2009,16,214700,Petrol,3700,350,Manual,5,1250917
Nissan,370Z Touring,2009,16,60350,Petrol,3700,332,Manual,5,1793100
Nissan,370Z Touring,2012,13,104607,Petrol,3700,350,Manual,5,1793100
Nissan,Altima 2.5 S,2003,22,304165,Petrol,2500,245,Automatic,5,241777
Nissan,Altima 2.5 S,2015,10,241079,Petrol,2500,270,Automatic,5,967440
Nissan,Altima 2.5 S,2020,5,49729,Petrol,2500,248,Automatic,5,1751400
Nissan,Altima 2.5 SL,2012,13,147327,Petrol,2500,270,Automatic,5,750517
Nissan,Altima 2.5 SL,2014,11,246792,Petrol,2500,188,Automatic,5,750600
Nissan,Altima 2.5 SV,2020,5,35880,Petrol,2500,248,Automatic,5,1968157
Nissan,Armada LE,2005,20,245054,Petrol,5600,425,Automatic,5,575460
Nissan,Armada LE,2009,16,140222,Petrol,5600,425,Automatic,7,1668000
Nissan,Armada Platinum,2017,8,148059,Petrol,5600,425,Automatic,5,1743060
Nissan,Armada Platinum,2018,7,193040,Petrol,5600,425,Automatic,7,1751317
Nissan,Armada Platinum,2018,7,174140,Petrol,5600,425,Automatic,5,2209933
Nissan,Armada Platinum,2018,7,68933,Petrol,5600,425,Automatic,5,3085800
Nissan,Armada Platinum,2022,3,13518,Petrol,5600,425,Automatic,7,4999830
Nissan,Armada SL,2019,6,96528,Petrol,5600,425,Automatic,7,2418600
Nissan,Armada SL,2021,4,109113,Petrol,5600,460,Automatic,5,3044100
Nissan,Armada SL,2022,3,23714,Petrol,5600,425,Automatic,7,4253233
Nissan,Armada SV,2017,8,301173,Petrol,5600,425,Automatic,5,1417383
Nissan,Cube 1.8 S,2010,15,116677,Petrol,1800,122,Manual,5,562950
Nissan,Frontier SE Crew Cab,2006,19,215652,Petrol,4000,265,Automatic,4,708900
Nissan,Frontier SL,2011,14,166406,Petrol,4000,261,Automatic,5,1417800
Nissan,Frontier SV,2012,13,105814,Petrol,4000,261,Automatic,5,1333983
Nissan,Frontier SV,2012,13,155462,Petrol,4000,261,Automatic,4,1417800
Nissan,Frontier SV,2013,12,107826,Petrol,4000,261,Automatic,4,1292700
Nissan,GT-R Black Edition,2015,10,27117,Petrol,3800,545,Automatic,4,7923000
Nissan,GT-R Premium,2009,16,141622,Petrol,3800,523,Automatic,5,4753800
Nissan,GT-R Premium,2009,16,97763,Petrol,3800,523,Automatic,5,6004717
Nissan,GT-R Premium,2010,15,25106,Petrol,3800,485,Automatic,5,5796300
Nissan,GT-R Premium,2010,15,74191,Petrol,3800,485,Automatic,5,6088117
Nissan,GT-R Premium,2013,12,162543,Petrol,3800,545,Automatic,5,4920600
Nissan,GT-R Premium,2017,8,50131,Petrol,3800,570,Automatic,5,9424200
Nissan,GT-R Premium,2017,8,60833,Petrol,3800,570,Automatic,5,12468300
Nissan,GT-R Premium,2020,5,25766,Petrol,3800,600,Automatic,4,9507600
Nissan,GT-R Premium,2021,4,35703,Petrol,3800,600,Automatic,5,11008717
Nissan,Juke NISMO RS,2016,9,49407,Petrol,1600,215,Manual,5,1793100
Nissan,Juke SL,2012,13,185652,Petrol,1600,215,Automatic,5,829830
Nissan,Juke SL,2012,13,120298,Petrol,1600,215,Automatic,5,1042500
Nissan,Juke SL,2012,13,116901,Petrol,1600,215,Automatic,5,1251000
Nissan,Juke SV,2011,14,221257,Petrol,1600,197,Automatic,5,266880
Nissan,Kicks S,2022,3,31989,Petrol,1600,125,Automatic,5,1584517
Nissan,Kicks S,2022,3,25069,Petrol,1600,125,Automatic,5,1634557
Nissan,Kicks XL BSIV,2019,6,14317,Petrol,1498,105,Manual,5,860000
Nissan,Kicks XV BSIV,2019,6,11533,Petrol,1498,105,Manual,5,950000
Nissan,Kicks XV D BSIV,2019,6,23000,Diesel,1461,109,Manual,5,1200000
Nissan,Leaf S,2018,7,90847,Other,,150,Automatic,5,1167517
Nissan,Leaf SL,2012,13,164153,Other,,107,Automatic,5,350280
Nissan,Leaf SL,2012,13,43340,Other,,107,Automatic,5,558780
Nissan,Leaf SV PLUS,2023,2,8241,Other,,214,Automatic,5,2351546
Nissan,Leaf SV PLUS,2023,2,11409,Other,,214,Automatic,5,2493243
Nissan,Magnite XL,2021,4,28000,Petrol,999,71,Manual,5,625000
Nissan,Maxima 3.5 SR,2019,6,116114,Petrol,3500,600,Automatic,5,2251717
Nissan,Maxima GLE,2000,25,312658,Petrol,3000,600,Automatic,5,191820
Nissan,Maxima SL,2007,18,163509,Petrol,3500,268,Automatic,5,558780
Nissan,Maxima SV,2012,13,68009,Petrol,3500,290,Automatic,5,1417800
Nissan,Maxima SV,2014,11,188293,Petrol,3500,300,Automatic,5,909060
Nissan,Maxima SV,2022,3,58686,Petrol,3500,600,Automatic,5,2083332
Nissan,Micra Active XL Petrol,2014,11,100000,Petrol,1198,67,Manual,5,225000
Nissan,Micra Active XL Petrol,2016,9,35000,Petrol,1198,67,Manual,5,370000
Nissan,Micra Active XL Petrol,2017,8,40000,Petrol,1198,67,Manual,5,370000
Nissan,Micra Active XV,2014,11,30000,Petrol,1198,67,Manual,5,390000
Nissan,Micra Active XV S,2015,10,80000,Petrol,1198,67,Manual,5,300000
Nissan,Micra Diesel XL,2013,12,120000,Diesel,1461,63,Manual,5,250000
Nissan,Micra Diesel XL Optional,2013,12,83000,Diesel,1461,63,Manual,5,400000
Nissan,Micra Diesel XV,2011,14,110000,Diesel,1461,63,Manual,5,210000
Nissan,Micra Diesel XV,2011,14,50000,Diesel,1461,63,Manual,5,250000
Nissan,Micra Diesel XV,2011,14,110000,Diesel,1461,63,Manual,5,254999
Nissan,Micra Diesel XV,2011,14,45000,Diesel,1461,63,Manual,5,275000
Nissan,Micra Diesel XV Premium,2012,13,120000,Diesel,1461,63,Manual,5,204999
Nissan,Micra Diesel XV Premium,2012,13,166000,Diesel,1461,63,Manual,5,229999
Nissan,Micra Fashion Edition XL CVT,2017,8,26000,Petrol,1198,76,Automatic,5,500000
Nissan,Micra XE,2011,14,110000,Petrol,1198,75,Manual,5,110000
Nissan,Micra XL,2011,14,43500,Petrol,1198,75,Manual,5,200000
Nissan,Micra XL Optional,2015,10,36422,Petrol,1198,75,Manual,5,346000
Nissan,Micra XV,2011,14,90000,Petrol,1198,75,Manual,5,235000
Nissan,Micra XV,2011,14,60000,Petrol,1198,75,Manual,5,300000
Nissan,Micra XV CVT,2013,12,91400,Petrol,1198,76,Automatic,5,310000
Nissan,Micra XV CVT,2014,11,26000,Petrol,1198,76,Automatic,5,361000
Nissan,Micra XV CVT,2014,11,56918,Petrol,1198,76,Automatic,5,490000
Nissan,Micra XV CVT,2015,10,71717,Petrol,1198,76,Automatic,5,300000
Nissan,Micra XV CVT,2015,10,50000,Petrol,1198,76,Automatic,5,325000
Nissan,Micra XV CVT,2017,8,21500,Petrol,1198,76,Automatic,5,560000
Nissan,Murano SL,2005,20,201972,Petrol,3500,245,Automatic,5,329430
Nissan,Murano SL,2007,18,193121,Petrol,3500,245,Automatic,5,562950
Nissan,Murano SL,2010,15,223215,Petrol,3500,265,Automatic,5,583800
Nissan,Murano SL,2021,4,70610,Petrol,3500,260,Automatic,5,2479065
Nissan,Murano SV,2020,5,75876,Petrol,3500,260,Automatic,5,1970325
Nissan,Murano SV,2021,4,38104,Petrol,3500,260,Automatic,5,2461134
Nissan,NV Passenger NV3500 HD SL V8,2017,8,74828,Petrol,5600,375,Automatic,5,3419400
Nissan,NV Passenger NV3500 HD SL V8,2020,5,23099,Petrol,5600,375,Automatic,5,5329260
Nissan,NV Passenger NV3500 HD SV V8,2015,10,138403,Petrol,5600,317,Automatic,5,2460300
Nissan,NV200 S,2019,6,83686,Petrol,2000,131,Automatic,5,1626300
Nissan,NV200 SV,2017,8,26876,Petrol,2000,131,Automatic,7,2210100
Nissan,Pathfinder Platinum,2014,11,181212,Petrol,3500,295,Automatic,7,1084200
Nissan,Pathfinder S,2014,11,217261,Petrol,3500,295,Automatic,7,708900
Nissan,Pathfinder S,2017,8,233354,Petrol,3500,284,Automatic,5,708900
Nissan,Pathfinder S,2020,5,66385,Petrol,3500,295,Automatic,7,1823541
Nissan,Pathfinder Silver,2012,13,331524,Petrol,4000,310,Automatic,7,417000
Nissan,Pathfinder SL,2015,10,185074,Petrol,3500,271,Automatic,7,1000383
Nissan,Pathfinder SL,2018,7,268760,Petrol,3500,284,Automatic,7,1209300
Nissan,Pathfinder SL,2020,5,72420,Petrol,3500,284,Automatic,7,2418517
Nissan,Pathfinder SV,2019,6,196354,Petrol,3500,284,Automatic,5,1584433
Nissan,Quest SL,2011,14,297728,Petrol,3500,260,Automatic,7,625500
Nissan,Rogue S,2022,3,34137,Petrol,1500,201,Automatic,5,2410760
Nissan,Rogue SL,2016,9,157274,Petrol,2500,201,Automatic,5,1334233
Nissan,Rogue SL,2017,8,238182,Petrol,2500,201,Automatic,5,1084200
Nissan,Rogue SL,2017,8,125706,Petrol,2500,201,Automatic,5,1459500
Nissan,Rogue SL,2019,6,47569,Petrol,2500,201,Automatic,5,2158726
Nissan,Rogue Sport S,2021,4,38624,Petrol,2000,181,Automatic,5,2126700
Nissan,Rogue SV,2023,2,1761,Petrol,1500,201,Automatic,5,2585317
Nissan,Sentra SR,2016,9,155367,Petrol,1800,188,Automatic,5,1167433
Nissan,Sunny Diesel XL,2012,13,110000,Diesel,1461,85,Manual,5,220000
Nissan,Sunny Diesel XL,2012,13,70000,Diesel,1461,85,Manual,5,295000
Nissan,Sunny Diesel XL,2013,12,50000,Diesel,1461,85,Manual,5,325000
Nissan,Sunny Diesel XL,2014,11,71000,Diesel,1461,85,Manual,5,335000
Nissan,Sunny Diesel XV,2012,13,112072,Diesel,1461,85,Manual,5,290000
Nissan,Sunny Diesel XV,2012,13,90000,Diesel,1461,85,Manual,5,300000
Nissan,Sunny Diesel XV,2013,12,120000,Diesel,1461,85,Manual,5,350000
Nissan,Sunny Diesel XV,2013,12,212000,Diesel,1461,85,Manual,5,375000
Nissan,Sunny Diesel XV,2014,11,91000,Diesel,1461,85,Manual,5,320000
Nissan,Sunny XE,2011,14,25000,Petrol,1498,98,Manual,5,350000
Nissan,Sunny XL,2011,14,96000,Petrol,1498,98,Manual,5,280000
Nissan,Sunny XL,2012,13,57000,Petrol,1498,98,Manual,5,315000
Nissan,Sunny XL,2012,13,70000,Petrol,1498,98,Manual,5,320000
Nissan,Sunny XL,2012,13,110000,Petrol,1498,98,Manual,5,350000
Nissan,Sunny XL,2014,11,37000,Petrol,1498,98,Manual,5,550000
Nissan,Sunny XL AT Special Edition,2013,12,90000,Petrol,1498,100,Automatic,5,350000
Nissan,Sunny XL D,2018,7,35000,Diesel,1461,85,Manual,5,670000
Nissan,Sunny XV,2011,14,110000,Petrol,1498,98,Manual,5,250000
Nissan,Sunny XV,2011,14,47000,Petrol,1498,98,Manual,5,350000
Nissan,Sunny XV,2012,13,50000,Petrol,1498,98,Manual,5,350000
Nissan,Sunny XV,2013,12,80000,Petrol,1498,98,Manual,5,275000
Nissan,Sunny XV D,2015,10,61000,Diesel,1461,85,Manual,5,499000
Nissan,Sunny XV D,2017,8,90000,Diesel,1461,85,Manual,5,580000
Nissan,Sunny XV Diesel,2013,12,51000,Diesel,1461,85,Manual,5,325000
Nissan,Sunny XV Diesel,2013,12,92000,Diesel,1461,85,Manual,5,360000
Nissan,Sunny XV Diesel,2013,12,35000,Diesel,1461,85,Manual,5,380000
Nissan,Sunny XV Special Edition,2012,13,9000,Petrol,1498,98,Manual,5,450000
Nissan,Teana XL,2014,11,80000,Petrol,2496,180,Automatic,5,600000
Nissan,Terrano XE (D),2014,11,74000,Diesel,1461,84,Manual,5,425000
Nissan,Terrano XE 85 PS,2014,11,90000,Diesel,1461,84,Manual,5,472000
Nissan,Terrano XE 85 PS,2016,9,35000,Diesel,1461,84,Manual,5,750000
Nissan,Terrano XL,2015,10,40000,Petrol,1598,103,Manual,5,700000
Nissan,Terrano XL (D),2015,10,85000,Diesel,1461,84,Manual,5,575000
Nissan,Terrano XL 110 PS,2014,11,150000,Diesel,1461,109,Manual,5,540000
Nissan,Terrano XL 110 PS,2015,10,70000,Diesel,1461,109,Manual,5,750000
Nissan,Terrano XL 110 PS,2016,9,36000,Diesel,1461,109,Manual,5,800000
Nissan,Terrano XL 85 PS,2014,11,70000,Diesel,1461,84,Manual,5,400000
Nissan,Terrano XL 85 PS,2014,11,82000,Diesel,1461,84,Manual,5,450000
Nissan,Terrano XL 85 PS,2015,10,60000,Diesel,1461,84,Manual,5,480000
Nissan,Terrano XL 85 PS,2015,10,80000,Diesel,1461,84,Manual,5,700000
Nissan,Terrano XL 85 PS,2015,10,35000,Diesel,1461,84,Manual,5,800000
Nissan,Terrano XL 85 PS,2015,10,110000,Diesel,1461,84,Manual,5,1000000
Nissan,Terrano XL D Option,2016,9,56832,Diesel,1461,83,Manual,5,495000
Nissan,Terrano XL D Option,2018,7,30000,Diesel,1461,83,Manual,5,840000
Nissan,Terrano XL D Option,2018,7,48000,Diesel,1461,83,Manual,5,850000
